Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2724531,NA,/companies/2724531-terry-leblanc-plumbing-heating?searched_category_id=348&service_area=1737735,NA,terry-leblanc-plumbing-heating,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1787583,Terry LeBlanc Plumbing & Heating,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1737735,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2719100,NA,/companies/2719100-s-c-r-electric-services-ltd?searched_category_id=348&service_area=1732304,NA,s-c-r-electric-services-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1782152,S C R Electric Services Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1732304,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2757703,NA,/companies/2757703-sherwood-wiring-services?searched_category_id=348&service_area=1770907,NA,sherwood-wiring-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820755,Sherwood Wiring Services,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1770907,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2588761,NA,/companies/2588761-netco-electric-ltd?searched_category_id=348&service_area=1601965,NA,netco-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1651813,Netco Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1601965,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2639383,NA,/companies/2639383-riverview-electric-ltd?searched_category_id=348&service_area=1652587,NA,riverview-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1702435,Riverview Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1652587,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2728789,NA,/companies/2728789-carter-brothers-ltd?searched_category_id=348&service_area=1741993,NA,carter-brothers-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1791841,Carter Brothers Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1741993,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2631677,NA,/companies/2631677-a-f-g-electrical-contractors?searched_category_id=348&service_area=1644881,NA,a-f-g-electrical-contractors,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1694729,A F G Electrical Contractors,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1644881,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2757703,NA,/companies/2757703-sherwood-wiring-services?searched_category_id=348&service_area=1770907,NA,sherwood-wiring-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820755,Sherwood Wiring Services,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1770907,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,202611,NA,/companies/202611-current-electric?searched_category_id=348&service_area=1808305,NA,current-electric,2008-01-23T10:25:34.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,58256,Current Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1808305,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2621418,NA,/companies/2621418-doug-s-electrical?searched_category_id=348&service_area=1634622,NA,doug-s-electrical,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1684470,Doug's Electrical,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1634622,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2635796,NA,/companies/2635796-glc-electrical-service-electrique?searched_category_id=348&service_area=1649000,NA,glc-electrical-service-electrique,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1698848,GLC Electrical Service Electrique,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1649000,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2726304,NA,/companies/2726304-e-m-r-services?searched_category_id=348&service_area=1739508,NA,e-m-r-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1789356,E M R Services,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1739508,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2688848,NA,/companies/2688848-belanger-electric-marcel?searched_category_id=348&service_area=1702052,NA,belanger-electric-marcel,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1751900,Belanger Electric Marcel,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1702052,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2711364,NA,/companies/2711364-fowler-s-electric-ltd?searched_category_id=348&service_area=1724568,NA,fowler-s-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1774416,Fowler's Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1724568,0,348,NA,NA,NA
