Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,1255893,NA,/companies/1255893-sherwin-williams-company?searched_category_id=409&service_area=280316,NA,sherwin-williams-company,2008-01-14T12:07:41.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,318513,Sherwin-Williams Company,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,280316,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2733828,NA,/companies/2733828-fender-menders?searched_category_id=409&service_area=1747032,NA,fender-menders,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1796880,Fender Menders,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1747032,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2738120,NA,/companies/2738120-long-graphics-inc?searched_category_id=409&service_area=1751324,NA,long-graphics-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1801172,Long Graphics Inc,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1751324,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2717469,NA,/companies/2717469-theoret-auto-body?searched_category_id=409&service_area=1730673,NA,theoret-auto-body,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1780521,Theoret Auto Body,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1730673,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2726148,NA,/companies/2726148-bruno-auto-sales-trucks?searched_category_id=409&service_area=1739352,NA,bruno-auto-sales-trucks,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1789200,Bruno Auto Sales & Trucks,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1739352,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2755854,NA,/companies/2755854-garage-claude-rene-inc?searched_category_id=409&service_area=1769058,NA,garage-claude-rene-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1818906,Garage Claude & Ren,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1769058,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2640687,NA,/companies/2640687-pelloni-mario?searched_category_id=409&service_area=1653891,NA,pelloni-mario,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1703739,Pelloni Mario,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1653891,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2684991,NA,/companies/2684991-lacelle-r-d-painting-ltd?searched_category_id=409&service_area=1698195,NA,lacelle-r-d-painting-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1748043,Lacelle R & D Painting Ltd,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1698195,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2678925,NA,/companies/2678925-globe-painting?searched_category_id=409&service_area=1692129,NA,globe-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1741977,Globe Painting,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1692129,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2706395,NA,/companies/2706395-kelvin-s-auto-body?searched_category_id=409&service_area=1719599,NA,kelvin-s-auto-body,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1769447,Kelvin's Auto Body,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1719599,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2721422,NA,/companies/2721422-antoni-coatings-inc?searched_category_id=409&service_area=1734626,NA,antoni-coatings-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1784474,Antoni Coatings Inc,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1734626,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2723296,NA,/companies/2723296-automobiles-202?searched_category_id=409&service_area=1736500,NA,automobiles-202,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1786348,Automobiles 202,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1736500,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2727718,NA,/companies/2727718-carstar?searched_category_id=409&service_area=1740922,NA,carstar,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1790770,Carstar,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1740922,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2739109,NA,/companies/2739109-mr-cars-auto-body?searched_category_id=409&service_area=1752313,NA,mr-cars-auto-body,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1802161,Mr Cars Auto Body,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1752313,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2741692,NA,/companies/2741692-shaver-kudell-motor-sales?searched_category_id=409&service_area=1754896,NA,shaver-kudell-motor-sales,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1804744,Shaver-Kudell Motor Sales,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1754896,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2684990,NA,/companies/2684990-lacelle-r-d-painting-ltd?searched_category_id=409&service_area=1698194,NA,lacelle-r-d-painting-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1748042,Lacelle R & D Painting Ltd,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1698194,0,409,NA,NA
